province,coverage,notes
Jaén,full,Headwaters of main stem; major olive belt
Córdoba,full,Mid-basin; largest reservoirs (Iznájar, La Breña II)
Sevilla,mostly_full,Lower basin; rice belt around the marismas
Granada,partial,Genil sub-basin (Negratín, Bermejales)
Huelva,partial,Northern Sierra Morena reservoirs (Zufre, Aracena)
Cádiz,partial,Small overlap; most of Cádiz is in Guadalete-Barbate basin
Almería,partial,Marginal headwater contribution
Málaga,partial,Marginal northern contribution
Ciudad Real,partial,Upper basin headwaters
Albacete,partial,Upper Guadalmena/Segura divide area
Badajoz,partial,Northwestern marginal contribution
